5,10,12,50,512
5,10,12,50,553
5,10,16,50,536
5,10,16,50,531
5,10,12,50,537
5,10,16,50,513
5,10,14,50,499
5,10,15,50,486
5,10,12,50,481
5,10,12,50,510
5,10,18,500,4939
5,10,18,500,4911
5,10,15,500,5020
5,10,17,500,5418
5,10,17,500,5178
5,10,14,500,5172
5,10,18,500,4858
5,10,17,500,5259
5,10,17,500,5072
5,10,18,500,5101
5,10,18,1000,10129
5,10,18,1000,9826
5,10,17,1000,10189
5,10,18,1000,9340
5,10,15,1000,10256
5,10,19,1000,9721
5,10,16,1000,10399
5,10,14,1000,9901
5,10,17,1000,10319
5,10,19,1000,9966
